Date and Time,Event ID,Level,Source,UtcTime,Process Name,Process Path,Process ID,Parent Process Name,Command Line,User / Integrity Level,Hashes
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:56 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:56.437,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:54 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:54.265,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:54 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:54.265,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:54 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:54.265,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:54 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:54.265,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:54 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:54.265,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:54 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:54.265,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:54 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:54.265,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:54 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:54.265,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:54 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:54.265,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:52 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:52.734,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:52 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:52.734,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:52 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:52.734,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:52 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:52.734,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:52 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:52.734,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:51 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:51.218,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:49 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:49.672,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
11/15/2025 8:06:49 PM,13,Information,Microsoft-Windows-Sysmon,2025-11-15 14:36:49.672,C:\Windows\system32\compattelrunner.exe,C:\Windows\system32\compattelrunner.exe,10296,,,NT AUTHORITY\SYSTEM,
